"ID","PHISH_URL","ADDITIONAL_INFO"
"8535110","https://releases.jquery.com/","added on Apr 13th 2024 1:57 PM by verifrom INVALID Offline"
"8535109","https://code.jquery.com/","added on Apr 13th 2024 1:57 PM by verifrom INVALID Offline"
"8533875","https://app.ether.fi/blocked","added on Apr 12th 2024 3:27 PM by Felix0101 INVALID Offline"
"8530207","https://fonts.googleapis.com/css2?family=Open+Sans:wght@400;700&di...","added on Apr 10th 2024 8:25 AM by tchatzi INVALID Offline"
"8529188","https://urlscan.io/result/31a21a49-f77d-406d-a276-15182bf465aa/...","added on Apr 9th 2024 8:09 PM by lhernandez INVALID Offline"
"8518134","https://buff.163.com/news/?news_game=dota2&source_caller=ui&shortlink=...","added on Apr 3rd 2024 2:40 AM by Felix0101 INVALID Offline"
"8511079","https://login.microsoftonline.com/638fcbaf-ba4c-43e1-adae-5475c970fe10...","added on Mar 30th 2024 7:03 PM by cleanmx INVALID Offline"
"8511077","https://login.microsoftonline.com/638fcbaf-ba4c-43e1-adae-5475c970fe10...","added on Mar 30th 2024 7:03 PM by cleanmx INVALID Offline"
"8511075","https://login.microsoftonline.com/638fcbaf-ba4c-43e1-adae-5475c970fe10...","added on Mar 30th 2024 7:03 PM by cleanmx INVALID Offline"
"8511073","https://login.microsoftonline.com/638fcbaf-ba4c-43e1-adae-5475c970fe10...","added on Mar 30th 2024 7:02 PM by cleanmx INVALID Offline"
"8477507","https://efty.com/d/2zfr2/NeonClaims.com/","added on Mar 5th 2024 6:10 PM by tuanphuong INVALID Offline"
"8474614","https://service-noreply.info/e15b2d6da7060e83a73dcd03c7c5743b198df117...","added on Mar 3rd 2024 6:03 AM by cleanmx INVALID Offline"
"8474612","https://service-noreply.info/aa257fefcd731e1b11ed903462ec964f574ad019...","added on Mar 3rd 2024 6:03 AM by cleanmx INVALID Offline"
"8474610","https://service-noreply.info/0d2618776462b9c0b3591527de4e09eff0f36d7e...","added on Mar 3rd 2024 6:03 AM by cleanmx INVALID Offline"
"8473886","https://www.yahoo.com/?&sid=74508","added on Mar 2nd 2024 6:01 PM by cleanmx INVALID Offline"
"8473885","https://www.yahoo.com/?err=404&err_url=https://www.yahoo.com/lifes...","added on Mar 2nd 2024 6:01 PM by cleanmx INVALID Offline"
"8473884","https://www.yahoo.com/?err=404&err_url=https://search.yahoo.com/pp...","added on Mar 2nd 2024 6:01 PM by cleanmx INVALID Offline"
"8473883","https://www.yahoo.com/?err=404&err_url=https://search.yahoo.com/-H...","added on Mar 2nd 2024 6:01 PM by cleanmx INVALID Offline"
"8473882","https://www.yahoo.com/?err=404&err_url=https://search.yahoo.com/bT...","added on Mar 2nd 2024 6:01 PM by cleanmx INVALID Offline"
"8473881","https://www.yahoo.com/?err=404&err_url=https://finance.yahoo.com/)...","added on Mar 2nd 2024 6:01 PM by cleanmx INVALID Offline"
"8473880","https://www.yahoo.com/?err=404&err_url=https://finance.yahoo.com/n...","added on Mar 2nd 2024 6:01 PM by cleanmx INVALID Offline"
"8473696","https://steamcommunity.com/login/home/?msg=loginfirst&goto=%2Fuser%2Fh...","added on Mar 2nd 2024 2:02 PM by cleanmx INVALID Offline"
"8473693","https://steamcommunity.com/login/home/?msg=loginfirst&goto=%2Fuser%2Fh...","added on Mar 2nd 2024 2:02 PM by cleanmx INVALID Offline"
